6695797.777145065,38481.607620493945,8948,0.9998882306918521,1
6699414.708492175,38502.39456927898,8952,0.9998882806390348,1
6698586.802782392,38497.63648702194,8956,0.9998883305415969,1
6697299.466587294,38490.23800139919,8960,0.9998883803995982,1
6696081.271840221,38483.23688062836,8964,0.9998884302130983,1
6695394.004453163,38479.28706423829,8968,0.9998884799821568,1
6696334.88550072,38484.694419077015,8972,0.9998885297068332,1
6697272.934418976,38490.08549732431,8976,0.9998885793871867,1
6696021.179959406,38482.89150459921,8980,0.9998886290232766,1
6694805.9877818655,38475.907639981204,8984,0.999888678615162,1
6694093.354635896,38471.81204345223,8988,0.999888728162902,1
6698367.103333606,38496.37380338817,8992,0.9998887776665555,1
6697643.691576766,38492.21626085744,8996,0.9998888271261812,1
6696405.381413804,38485.09953423092,9000,0.999888876541838,1
6695192.660213626,38478.129870638855,9004,0.9998889259135844,1
6699311.490933121,38501.801297705955,9008,0.9998889752414788,1
6700060.846294762,38506.10793067999,9012,0.9998890245255798,1
6699253.012754308,38501.46520572443,9016,0.9998890737659456,1
6698259.048555958,38495.75276464804,9020,0.9998891229626344,1
6697048.746331509,38488.79700322328,9024,0.9998891721157043,1
6697952.609976369,38493.991614528364,9028,0.9998892212252133,1
6701692.080964581,38515.48281405629,9032,0.9998892702912191,1
6700955.67682291,38511.25060272255,9036,0.9998893193137798,1
6699733.600783542,38504.22717506124,9040,0.9998893682929527,1
6698525.605192714,38497.284670158966,9044,0.9998894172287958,1
6699613.053866166,38503.53436748115,9048,0.9998894661213662,1
6698806.455565075,38498.898741635065,9052,0.9998895149707214,1
6699686.8167142775,38503.95828121828,9056,0.9998895637769188,1
6698426.796858222,38496.71678619091,9060,0.9998896125400154,1
6697221.766300134,38489.791321712604,9064,0.9998896612600684,1
6696409.132787946,38485.121010775525,9068,0.9998897099371347,1
6697279.297143976,38490.121948138614,9072,0.999889758571271,1
6698124.675523417,38494.98043741983,9076,0.9998898071625344,1
6696921.893650203,38488.06789642308,9080,0.9998898557109814,1
6697869.530196967,38493.51407611685,9084,0.9998899042166685,1
6698887.738499389,38499.365840473525,9088,0.9998899526796523,1
6699749.390078612,38504.317853882276,9092,0.999890001099989,1
6699001.648846291,38500.020486944086,9096,0.999890049477735,1
6697747.697393988,38492.81386781552,9100,0.9998900978129465,1
6696548.110412671,38485.919688274174,9104,0.9998901461056795,1
6695766.377301792,38481.42696580925,9108,0.9998901943559899,1
6699553.434482768,38503.19164926956,9112,0.9998902425639337,1
6700948.803579695,38511.211003665194,9116,0.9998902907295667,1
6699685.204682708,38503.94893925926,9120,0.9998903388529444,1
6698487.946130588,38497.068141502445,9124,0.9998903869341226,1
6699345.226601626,38501.995033656705,9128,0.9998904349731565,1
6700613.09791435,38509.28164245,9132,0.9998904829701019,1
6699417.272478015,38502.40908099526,9136,0.9998905309250137,1
6698222.043152095,38495.53994546275,9140,0.9998905788379473,1
6697393.267262071,38490.77686235564,9144,0.9998906267089577,1
6698300.9855133705,38495.99362673031,9148,0.9998906745380999,1
6702654.314541938,38521.01274510019,9152,0.9998907223254289,1
6701460.590471893,38514.15226047041,9156,0.9998907700709995,1
6702363.959813441,38519.34403114203,9160,0.9998908177748662,1
6701607.384448864,38514.99589341743,9164,0.9998908654370839,1
6706193.826412699,38541.354740903305,9168,0.9998909130577069,1
6707072.556378671,38546.40490604314,9172,0.9998909606367898,1
6705880.724269057,38539.55529475812,9176,0.9998910081743869,1
6705088.6616850225,38535.003207604044,9180,0.9998910556705524,1
6706219.863449444,38541.50435958628,9184,0.9998911031253404,1
6709877.396381304,38562.52465124487,9188,0.9998911505388048,1
6709184.147229104,38558.54045714084,9192,0.9998911979109999,1
6707994.598372416,38551.70396800672,9196,0.9998912452419794,1
6707189.507896771,38547.077007965956,9200,0.999891292531797,1
6711116.566184919,38569.64629544538,9204,0.9998913397805064,1
6711635.22296417,38572.6270752597,9208,0.9998913869881612,1
6712547.9454804575,38577.87259987636,9212,0.9998914341548149,1
6711360.473701189,38571.04804797709,9216,0.9998914812805209,1
6710173.588656872,38564.22686811806,9220,0.9998915283653325,1
6710995.268126538,38568.94915703482,9224,0.9998915754093028,1
6714753.280778963,38590.54691825353,9228,0.9998916224124851,1
6714045.300930678,38586.47806505347,9232,0.9998916693749323,1
6714999.54713226,38591.96223132654,9236,0.9998917162966974,1
6715750.7300796015,38596.27936685691,9240,0.9998917631778331,1
6714566.563687131,38589.47381144456,9244,0.9998918100183923,1
6718609.438089377,38612.70870867106,9248,0.9998918568184276,1
6717850.586754084,38608.34749075225,9252,0.9998919035779915,1
6716667.509763345,38601.54819627405,9256,0.9998919502971367,1
6717790.520168552,38608.00227162097,9260,0.9998919969759154,1
6718570.86320339,38612.486994970066,9264,0.9998920436143798,1
6717830.802556493,38608.23376948126,9268,0.9998920902125823,1
6718919.406130339,38614.49010450686,9272,0.9998921367705749,1
6717738.844366955,38607.70526536536,9276,0.9998921832884097,1
6716558.756999902,38600.92315263974,9280,0.9998922297661386,1
6717462.668298321,38606.118038194225,9284,0.9998922762038134,1
6716788.680666172,38602.2445425297,9288,0.999892322601486,1
6717564.261645813,38606.70189778993,9292,0.9998923689592079,1
6716386.417334857,38599.93267619638,9296,0.9998924152770307,1
6715209.149742273,38593.1667690765,9300,0.9998924615550059,1
6715905.915825143,38597.171165333646,9304,0.999892507793185,1
6717063.890804612,38603.82618650332,9308,0.9998925539916192,1
6718028.803786211,38609.37165635782,9312,0.9998926001503597,1
6716853.377615709,38602.61633212945,9316,0.9998926462694578,1
6715678.52577022,38595.86430861981,9320,0.9998926923489645,1
6719267.090533278,38616.48823191444,9324,0.9998927383889306,1
6718432.930057176,38611.69420310284,9328,0.9998927843894071,1
6719526.626921321,38617.97980998149,9332,0.9998928303504447,1
6718353.236698313,38611.2361866072,9336,0.9998928762720942,1
6717598.528814963,38606.89878170017,9340,0.9998929221544063,1
6721293.337253383,38628.133300674526,9344,0.9998929679974312,1
6721984.354041493,38632.10465508218,9348,0.9998930138012196,1
6722917.735876049,38637.46891157032,9352,0.9998930595658219,1
6721738.333025151,38630.69073286371,9356,0.999893105291288,1
6720567.604320973,38623.962405582985,9360,0.9998931509776685,1
6721397.258687524,38628.73052741925,9364,0.9998931966250133,1
6722467.717879576,38634.88258455667,9368,0.9998932422333725,1
6723841.07059164,38642.77540845663,9372,0.9998932878027958,1
6722600.566267039,38635.64607095213,9376,0.9998933333333333,1
6721432.361662283,38628.93224999667,9380,0.9998933788250347,1
6725697.0234277295,38653.4417871221,9384,0.9998934242779495,1
6726391.720258237,38657.434291246005,9388,0.9998934696921274,1
6725678.816175056,38653.33713801134,9392,0.9998935150676179,1
6724488.967931376,38646.49892830673,9396,0.9998935604044704,1
6723322.801116647,38639.79681879481,9400,0.9998936057027343,1
6722724.596679197,38636.358858659136,9404,0.9998936509624587,1
6726337.879899238,38657.124842182384,9408,0.999893696183693,1
6725564.2878152365,38652.67890750111,9412,0.999893741366486,1
6724399.904224749,38645.98704640959,9416,0.9998937865108869,1
6723236.083642727,38639.29842099914,9420,0.9998938316169445,1
6722617.661403148,38635.74426666384,9424,0.9998938766847076,1
6723670.864345307,38641.79715006426,9428,0.9998939217142251,1
6724747.592011691,38647.985232989624,9432,0.9998939667055455,1
6723501.101179822,38640.82149099184,9436,0.9998940116587175,1
6722339.911844237,38634.147987692755,9440,0.9998940565737896,1
6723626.113384212,38641.539943054435,9444,0.9998941014508101,1
6722872.431927068,38637.20843724355,9448,0.9998941462898274,1
6723572.258828608,38641.23042459647,9452,0.9998941910908898,1
6722361.214778902,38634.27039986547,9456,0.9998942358540455,1
6723017.351625337,38638.04129504465,9460,0.9998942805793424,1
6722279.160234856,38633.79881258131,9464,0.9998943252668288,1
6723207.162900701,38639.13215446352,9468,0.9998943699165522,1
6724055.637511306,38644.00843872212,9472,0.9998944145285609,1
6722851.741487766,38637.089494623164,9476,0.9998944591029024,1
6723686.006257881,38641.88411316929,9480,0.9998945036396244,1
6724500.072349365,38646.56264740217,9484,0.9998945481387747,1
6723720.880605122,38642.084530845656,9488,0.9998945926004006,1
6724688.135737861,38647.64346157318,9492,0.9998946370245496,1
6724179.266918532,38644.71892427654,9496,0.9998946814112691,1
6723025.713029496,38638.08930287287,9500,0.9998947257606063,1
6726686.144304978,38659.12625232241,9504,0.9998947700726086,1
6725887.508978225,38654.536391105576,9508,0.9998948143473231,1
6726890.029952258,38660.29799904052,9512,0.9998948585847965,1
6725691.090594896,38653.40754154336,9516,0.9998949027850762,1
6724539.608766762,38646.78982854188,9520,0.9998949469482088,1
6725392.305621382,38651.690378627405,9524,0.9998949910742413,1
6724667.072777385,38647.522370594736,9528,0.9998950351632203,1
6725357.68200309,38651.491382916094,9532,0.9998950792151925,1
6724145.576595777,38644.5252583903,9536,0.9998951232302045,1
6722996.838233279,38637.923312437604,9540,0.9998951672083027,1
6723702.386980377,38641.97818405859,9544,0.9998952111495337,1
6724802.322077161,38648.29964312342,9548,0.9998952550539436,1
6725564.032164875,38652.677280816606,9552,0.9998952989215789,1
6724377.171544659,38645.85624137802,9556,0.9998953427524856,1
6723230.820139348,38639.26801357586,9560,0.99989538654671,1
6724036.520371008,38643.89846826605,9564,0.9998954303042978,1
6723459.8254239345,38640.58412598921,9568,0.9998954740252953,1
6722315.0669657495,38634.00505305848,9572,0.9998955177097482,1
6721170.852761769,38627.42910802573,9576,0.9998955613577023,1
6720483.272740743,38623.477495478255,9580,0.9998956049692035,1
6721312.605911613,38628.24377163081,9584,0.9998956485442972,1
6725143.979786217,38650.26314964353,9588,0.9998956920830291,1
6723968.592021816,38643.50804618232,9592,0.9998957355854446,1
6722826.383471106,38636.94362789863,9596,0.9998957790515893,1
6724173.004956245,38644.682824411626,9600,0.9998958224815085,1
6725078.769668069,38649.88836217147,9604,0.9998958658752474,1
6726641.671091005,38658.870546433376,9608,0.9998959092328511,1
6725436.6395498505,38651.945076301505,9612,0.9998959525543648,1
6724296.576650742,38645.39298935513,9616,0.9998959958398336,1
6723574.67818017,38641.24414445586,9620,0.9998960390893025,1
6727298.318021149,38662.64436162056,9624,0.9998960823028161,1
6726512.232544936,38658.12662604899,9628,0.9998961254804196,1
6725337.5562097365,38651.37561126561,9632,0.9998961686221576,1
6724199.741400016,38644.83644437832,9636,0.9998962117280747,1
6725348.794549535,38651.44019111898,9640,0.9998962547982155,1
6726478.023018531,38657.93000295936,9644,0.9998962978326247,1
6727280.687881209,38662.543013106784,9648,0.9998963408313465,1
6727247.9862470245,38662.3550678825,9652,0.9998963837944255,1
6726112.29713427,38655.82811765117,9656,0.9998964267219057,1
6729988.629442968,38678.10587752911,9660,0.9998964696138316,1
6729236.201527212,38673.78157616064,9664,0.9998965124702474,1
6730271.244184003,38679.73009044713,9668,0.9998965552911968,1
6729137.035772997,38673.21165000183,9672,0.9998965980767243,1
6728003.361144343,38666.69627727145,9676,0.9998966408268734,1
6731671.973097337,38687.78024241484,9680,0.9998966835416881,1
6730924.305835663,38683.48330113197,9684,0.9998967262212124,1
6731927.954112616,38689.25138803408,9688,0.9998967688654898,1
6730685.57127831,38682.11125503349,9692,0.999896811474564,1
6729553.816990123,38675.606918748555,9696,0.9998968540484786,1
6730403.044243467,38680.4875288143,9700,0.999896896587277,1
6729693.356135178,38676.4088584526,9704,0.9998969390910027,1
6730665.306248759,38681.9947720851,9708,0.9998969815596992,1
6729471.576549481,38675.134255086436,9712,0.9998970239934095,1
6728342.513429952,38668.645385292904,9716,0.999897066392177,1
6729007.185154132,38672.46533177896,9720,0.9998971087560449,1
6728405.231046325,38669.00582210324,9724,0.9998971510850561,1
6727277.737479208,38662.525972728545,9728,0.9998971933792536,1
6726150.771587864,38656.04915597349,9732,0.9998972356386805,1
6725485.28288493,38652.22450510173,9736,0.9998972778633796,1
6729251.508258154,38673.8694668328,9740,0.9998973200533936,1
6728513.407046036,38669.62750286996,9744,0.9998973622087652,1
6727484.095810646,38663.71191853165,9748,0.9998974043295373,1
6726359.44284042,38657.248394432136,9752,0.9998974464157522,1
6725686.4990749555,38653.38089840724,9756,0.9998974884674526,1
6729696.643680055,38676.42769440508,9760,0.9998975304846808,1
6730723.683178613,38682.33021365636,9764,0.9998975724674792,1
6729552.56502344,38675.59964819264,9768,0.9998976144158902,1
6730411.731049024,38680.53737770052,9772,0.999897656329956,1
6731848.317619111,38688.793614993265,9776,0.9998976982097186,1
6732858.492110896,38694.59920897248,9780,0.9998977400552204,1
6732140.391865601,38690.47219308071,9784,0.9998977818665031,1
6730967.516890984,38683.73153094588,9788,0.9998978236436089,1
6729846.953793319,38677.29151187336,9792,0.9998978653865795,1
6729229.149656228,38673.74091017017,9796,0.9998979070954569,1
6732713.88199393,38693.768096448504,9800,0.9998979487702827,1
6731981.367404266,38689.55823954662,9804,0.9998979904110986,1
6730862.450522198,38683.127681487866,9808,0.9998980320179464,1
6729744.053053731,38676.70010856498,9812,0.9998980735908674,1
6730787.956812338,38682.699548877834,9816,0.9998981151299032,1
6734978.671143922,38706.78410172556,9820,0.9998981566350952,1
6735939.857948586,38712.30815741959,9824,0.9998981981064847,1
6735138.23851283,38707.70114601168,9828,0.9998982395441132,1
6734021.537286968,38701.283321616946,9832,0.9998982809480216,1
6735869.817348174,38711.90561277326,9836,0.9998983223182512,1
6737328.6346140085,38720.289612730776,9840,0.999898363654843,1
6736212.940709089,38713.87757754096,9844,0.9998984049578381,1
6737121.746497628,38719.10059304069,9848,0.9998984462272773,1
6736389.881514182,38714.8944695448,9852,0.9998984874632018,1
6740285.006502085,38737.280233660036,9856,0.999898528665652,1
6739575.339592223,38733.20168525462,9860,0.9998985698346688,1
6738438.277843653,38726.66684634643,9864,0.999898610970293,1
6737325.04556774,38720.268958456196,9868,0.9998986520725651,1
6736692.549673655,38716.633921464345,9872,0.9998986931415257,1
6737857.441276413,38723.32869406519,9876,0.9998987341772152,1
6738789.482210663,38728.68524487843,9880,0.9998987751796741,1
6737644.14421792,38722.10284133563,9884,0.9998988161489426,1
6736845.587752433,38717.513433647815,9888,0.9998988570850612,1
6737894.160805112,38723.539709071505,9892,0.99989889798807,1
6741829.526341246,38746.15674070615,9896,0.9998989388580091,1
6742937.498935133,38752.52439270822,9900,0.9998989796949187,1
6741771.693848881,38745.82436213038,9904,0.9998990204988387,1
6742800.155296128,38751.73505367739,9908,0.9998990612698092,1
6744000.013763451,38758.63078525557,9912,0.99989910200787,1
6744930.59420057,38763.97894245808,9916,0.999899142713061,1
6744214.611159206,38759.86409450903,9920,0.9998991833854219,1
6743086.219292368,38753.3790825285,9924,0.9998992240249924,1
6741979.158635992,38747.01666373369,9928,0.9998992646318122,1
6746133.272232505,38770.89086782142,9932,0.9998993052059209,1
6747090.538851426,38776.39239385847,9936,0.9998993457473578,1
6746447.075394901,38772.694324980665,9940,0.9998993862561626,1
6746047.218485807,38770.396292763835,9944,0.9998994267323745,1
6744942.027860791,38764.04462128224,9948,0.999899467176033,1
6745929.783722271,38769.72137281046,9952,0.9998995075871772,1
6749811.205280068,38792.02838179851,9956,0.9998995479658463,1
6750784.106988478,38797.61976467414,9960,0.9998995883120795,1
6749627.769328362,38790.97414462837,9964,0.9998996286259159,1
6750603.609151141,38796.58241322153,9968,0.9998996689073945,1
6751552.833264159,38802.03771802106,9972,0.999899709156554,1
6752412.526550004,38806.9784780101,9976,0.9998997493734336,1
6753940.952374217,38815.762527055114,9980,0.9998997895580719,1
6752792.8252326725,38809.1640936291,9984,0.9998998297105078,1
6753692.651445722,38814.33550256475,9988,0.99989986983078,1
6754604.123551724,38819.57384190362,9992,0.9998999099189271,1
6755490.655564501,38824.66884742561,9996,0.9998999499749875,1
6754390.100491438,38818.34381706505,10000,0.9998999899989999,1
6753290.045921469,38812.02166315927,10004,0.9999000299910027,1
6752576.221157372,38807.91921916626,10008,0.9999000699510343,1
6753410.102552928,38812.71163504586,10012,0.9999001098791329,1
6757066.38306309,38833.72473047478,10016,0.999900149775337,1
6756773.342684999,38832.040586435745,10020,0.9999001896396846,1
6755675.197203813,38825.72940431067,10024,0.9999002294722139,1
6754933.33245301,38821.46581104972,10028,0.999900269272963,1
6755846.524864824,38826.71403724397,10032,0.9999003090419699,1
6759593.475321735,38848.24822420361,10036,0.9999003487792726,1
6758442.72703264,38841.63472699557,10040,0.9999003884849088,1
6759273.363405532,38846.40849336608,10044,0.9999004281589167,1
6760410.18077002,38852.94192004857,10048,0.9999004678013337,1
6759615.689184026,38848.375873855504,10052,0.9999005074121978,1
6763114.5721651325,38868.48438613405,10056,0.9999005469915465,1
6761977.387392019,38861.94883989081,10060,0.9999005865394175,1
6760882.835881255,38855.65831278013,10064,0.9999006260558482,1
6762149.388708845,38862.937345359634,10068,0.9999006655408761,1
6763983.112326586,38873.47597916972,10072,0.9999007049945388,1
6762889.548871221,38867.191130542065,10076,0.9999007444168735,1
6762151.712396215,38862.95068832155,10080,0.9999007838079175,1
6765898.467219243,38884.4837510408,10084,0.999900823167708,1
6765285.032803444,38880.958262908614,10088,0.9999008624962823,1
6766394.713731518,38887.33573316497,10092,0.9999009017936775,1
6765276.465275173,38880.90901669173,10096,0.9999009410599307,1
6764185.230929817,38874.63755375984,10100,0.9999009802950787,1
6765008.615365984,38879.36964241385,10104,0.9999010194991587,1
6766008.283111893,38885.114853219246,10108,0.9999010586722074,1
6767101.40801329,38891.39717394907,10112,0.9999010978142617,1
6765910.081377634,38884.55046738649,10116,0.9999011369253584,1
6764821.010907188,38878.29144052246,10120,0.9999011760055342,1
6768378.731440721,38898.738099668735,10124,0.9999012150548257,1
6769526.075683276,38905.33202572908,10128,0.9999012540732695,1
6768785.232003375,38901.074300767665,10132,0.9999012930609021,1
6767644.054214366,38894.51580646276,10136,0.9999013320177602,1
6766556.7754172925,38888.267076577344,10140,0.9999013709438801,1
6767431.431945802,38893.29383237735,10144,0.999901409839298,1
6766835.146205581,38889.86689985796,10148,0.9999014487040505,1
6765749.278480785,38883.62627958572,10152,0.9999014875381735,1
6766628.94077583,38888.68180416072,10156,0.9999015263417036,1
6768055.4024674315,38896.87985302165,10160,0.9999015651146766,1
6769186.755019958,38903.38187288375,10164,0.9999016038571288,1
6768407.953851518,38898.90600154988,10168,0.9999016425690961,1
6767269.40208974,38892.362599169595,10172,0.9999016812506145,1
6766186.093081405,38886.1366841702,10176,0.9999017199017199,1
6767039.137148571,38891.03923049732,10180,0.9999017585224482,1
6767828.295952709,38895.57462026254,10184,0.9999017971128351,1
6767191.840599784,38891.91682801741,10188,0.9999018356729165,1
6766002.428110181,38885.08112269637,10192,0.9999018742027279,1
6764921.46437,38878.86868625361,10196,0.9999019127023051,1
6766091.9942442095,38885.59586309924,10200,0.9999019511716835,1
6766985.344210381,38890.73005247451,10204,0.9999019896108987,1
6766382.983436395,38887.268206024186,10208,0.9999020280199863,1
6765256.468791132,38880.7939826999,10212,0.9999020663989815,1
6765943.876428648,38884.74459586102,10216,0.9999021047479197,1
6767338.0980475955,38892.75735707041,10220,0.9999021430668363,1
6768115.816213557,38897.22699610215,10224,0.9999021813557664,1
6767426.130791522,38893.263284066765,10228,0.9999022196147452,1
6766256.888009386,38886.54349614079,10232,0.999902257843808,1
6765180.353124522,38880.35651289913,10236,0.9999022960429897,1
6766614.339304542,38888.59780601905,10240,0.9999023342123254,1
6767982.553204011,38896.46109764976,10244,0.9999023723518501,1
6766907.016696424,38890.27985221199,10248,0.9999024104615986,1
6765831.957185692,38884.101348135664,10252,0.9999024485416057,1
6769624.317911127,38905.89651393693,10256,0.9999024865919064,1
6770861.934920197,38913.00924897828,10260,0.9999025246125354,1
6771630.078687137,38917.42386278772,10264,0.9999025626035273,1
6770499.867440425,38910.92839460408,10268,0.9999026005649168,1
6769426.285480122,38904.758382202745,10272,0.9999026384967384,1
6772885.6174401725,38924.639590177045,10276,0.9999026763990267,1
6774067.994062548,38931.434851854516,10280,0.9999027142718163,1
6774809.986386319,38935.69917008326,10284,0.9999027521151415,1
6773676.3061464075,38929.183765085036,10288,0.9999027899290367,1
6772604.287174573,38923.02273538175,10292,0.9999028277135361,1
6773623.838905643,38928.88222212735,10296,0.9999028654686741,1
6775638.779283732,38940.462331544244,10300,0.9999029031944849,1
6776646.344674445,38946.25293130992,10304,0.9999029408910026,1
6775754.980975714,38941.1301486735,10308,0.9999029785582614,1
6774684.90257374,38934.9802716762,10312,0.9999030161962952,1
6775393.1846150765,38939.05085274144,10316,0.9999030538051381,1
6776391.5841829525,38944.788775396686,10320,0.9999030913848241,1
6775322.669423155,38938.64558600103,10324,0.999903128935387,1
6774254.225210781,38932.50510090111,10328,0.9999031664568606,1
6775240.171058528,38938.17145048379,10332,0.9999032039492789,1
6775848.6151921395,38941.66825067008,10336,0.9999032414126754,1
6776967.147366014,38948.09659040784,10340,0.9999032788470839,1
6775843.75556617,38941.64031446388,10344,0.9999033162525379,1
6774777.168412915,38935.510502121964,10348,0.9999033536290712,1
6774048.595724946,38931.323300224365,10352,0.9999033909767172,1
6777569.417827948,38951.55789984763,10356,0.9999034282955094,1
6778657.193664996,38957.80947910476,10360,0.9999034655854813,1
6777561.789876321,38951.5140538853,10364,0.9999035028466661,1
6776497.034363085,38945.39476821509,10368,0.9999035400790971,1
6775774.085894283,38941.23988941651,10372,0.9999035772828079,1
6779506.746469118,38962.691951203844,10376,0.9999036144578314,1
6778714.305051698,38958.13768780853,10380,0.9999036516042008,1
6777703.72065847,38952.32972955696,10384,0.9999036887219493,1
6776640.974971755,38946.22199461818,10388,0.9999037258111101,1
6777470.501627658,38950.98938366615,10392,0.9999037628717159,1
6778523.620291275,38957.04178386107,10396,0.9999037999037999,1
6779320.2813947555,38961.62029049264,10400,0.9999038369073949,1
6778150.536435016,38954.89761676693,10404,0.9999038738825339,1
6777089.849670426,38948.801714718546,10408,0.9999039108292496,1
6776364.997674929,38944.63589614181,10412,0.9999039477475746,1
6777292.601462244,38949.966946712644,10416,0.999903984637542,1
6778036.216890348,38954.240593252725,10420,0.9999040214991842,1
6776920.613142201,38947.82907624138,10424,0.9999040583325338,1
6775862.1331854,38941.745857000074,10428,0.9999040951376235,1
6776743.236777367,38946.80966516531,10432,0.9999041319144857,1
6776204.921472954,38943.71589614875,10436,0.9999041686631529,1
6775147.768044827,38937.64030063768,10440,0.9999042053836574,1
6776089.02865847,38943.04983871632,10444,0.9999042420760318,1
6776762.138178801,38946.918279039484,10448,0.9999042787403082,1
6776095.063003615,38943.08451105188,10452,0.999904315376519,1
6779654.751765615,38963.542482358855,10456,0.9999043519846963,1
6778564.722506681,38957.277945254595,10460,0.9999043885648724,1
6777509.605722972,38951.21405460245,10464,0.9999044251170792,1
6780852.285510553,38970.42484826954,10468,0.999904461641349,1
6781951.806418904,38976.743928027216,10472,0.9999044981377136,1
6782795.86505153,38981.59483424018,10476,0.9999045346062052,1
6781683.572460091,38975.20234686396,10480,0.9999045710468556,1
6780629.956206127,38969.14707995134,10484,0.9999046074596967,1
6784349.178467738,38990.52191024529,10488,0.9999046438447602,1
6785785.497238647,38998.77660934421,10492,0.999904680202078,1
6785076.725519998,38994.703206171085,10496,0.9999047165316818,1
6783971.89842005,38988.35362396214,10500,0.9999047528336032,1
6782919.85084745,38982.30737246453,10504,0.999904789107874,1
6782208.670110381,38978.22012436945,10508,0.9999048253545255,1
6785685.243792332,38998.20042302729,10512,0.9999048615735896,1
6786452.80488984,39002.611688407924,10516,0.9999048977650975,1
6785771.939842098,38998.69866797198,10520,0.9999049339290808,1
6784721.718171396,38992.66291016847,10524,0.9999049700655707,1
6785936.493966566,38999.64437419132,10528,0.9999050061745987,1
6787283.838802521,39007.3877290311,10532,0.999905042256196,1
6786234.592980726,39001.357579557734,10536,0.9999050783103939,1
6785185.686109074,38995.32937807377,10540,0.9999051143372236,1
6788498.52715896,39014.368684908724,10544,0.9999051503367163,1
6787851.01977911,39010.6473755358,10548,0.999905186308903,1
6791248.436386146,39030.172748671,10552,0.9999052222538148,1
6790147.834022252,39023.84744656629,10556,0.9999052581714827,1
6789100.317041879,39017.82723296873,10560,0.9999052940619377,1
6792726.4962971145,39038.66733361532,10564,0.9999053299252106,1
6793556.147556605,39043.435438950975,10568,0.9999053657613325,1
6794439.773334765,39048.51374258045,10572,0.9999054015703339,1
6794027.511838917,39046.14442033947,10576,0.9999054373522459,1
6792981.407688484,39040.13232645997,10580,0.999905473107099,1
6796148.048216256,39058.331400715535,10584,0.9999055088349239,1
6795711.179355523,39055.820657136435,10588,0.9999055445357514,1
6799529.0084651075,39077.762193475755,10592,0.999905580209612,1
6798424.133722751,39071.41233740369,10596,0.9999056158565361,1
6799206.253846925,39075.907275412465,10600,0.9999056514765544,1
6800253.821328977,39081.9277724949,10604,0.9999056870696973,1
6801039.617471658,39086.44383704982,10608,0.9999057226359951,1
6799995.785065969,39080.44479918401,10612,0.9999057581754783,1
6798952.399812188,39074.448331156906,10616,0.9999057936881771,1
6799986.101270787,39080.38913848688,10620,0.9999058291741219,1
6799344.232287921,39076.70023373273,10624,0.9999058646333427,1
6800146.445170367,39081.310647354134,10628,0.99990590006587,1
6799063.992663743,39075.08965483297,10632,0.9999059354717336,1
6798022.682595561,39069.10511316342,10636,0.9999059708509638,1
6798797.317390445,39073.55703208483,10640,0.9999060062035906,1
6799646.17234213,39078.4355035075,10644,0.9999060415296439,1
6799163.446011409,39075.6612113826,10648,0.9999060768291538,1
6798068.325924308,39069.36741662128,10652,0.9999061121021501,1
6797029.1176481955,39063.39495422002,10656,0.9999061473486626,1
6796389.918602661,39059.721393948224,10660,0.9999061825687212,1
6797325.094525692,39065.095962773084,10664,0.9999062177623558,1
6798318.579716459,39070.805642236955,10668,0.9999062529295959,1
6797220.391017033,39064.49421126495,10672,0.9999062880704713,1
6796183.335840044,39058.53412300034,10676,0.9999063231850117,1
6796710.798769996,39061.56551442565,10680,0.9999063582732466,1
6796255.397093616,39058.94826051076,10684,0.9999063933352055,1
6797232.127077787,39064.56164572921,10688,0.9999064283709179,1
6796153.957060246,39058.36526495654,10692,0.9999064633804134,1
6797024.70746109,39063.36957229849,10696,0.9999064983637214,1
6797983.771493629,39068.881429101224,10700,0.9999065333208711,1
6798923.178687486,39074.280315605145,10704,0.999906568251892,1
6799998.23811147,39080.45881240083,10708,0.9999066031568133,1
6798964.519781932,39074.51790142902,10712,0.9999066380356643,1
6799876.44002355,39079.758817001544,10716,0.9999066728884741,1
6800954.860168229,39085.956628290085,10720,0.9999067077152719,1
6801918.081938625,39091.492380157026,10724,0.9999067425160869,1
6800828.142280945,39085.22835797499,10728,0.9999067772909481,1
6799796.148622717,39079.29735891138,10732,0.9999068120398844,1
6800949.114071153,39085.92359137373,10736,0.999906846762925,1
6801713.65212948,39090.31748317963,10740,0.9999068814600987,1
6802457.296032436,39094.59129367312,10744,0.9999069161314345,1
6801375.580598354,39088.37453701216,10748,0.999906950776961,1
6800345.433837859,39082.45415230742,10752,0.9999069853967073,1
6801425.735591653,39088.66277747036,10756,0.999907019990702,1
6802336.0603922615,39093.89452388502,10760,0.9999070545589739,1
6803679.585575367,39101.61592694614,10764,0.9999070891015516,1
6802644.2598653175,39095.66577769658,10768,0.9999071236184638,1
6804415.273421782,39105.84400979151,10772,0.9999071581097391,1
6805863.675231975,39114.1681519288,10776,0.9999071925754061,1
6806415.519812594,39117.339667831104,10780,0.9999072270154931,1
6805388.7627171185,39111.43876347301,10784,0.9999072614300287,1
6804361.773949929,39105.536528163946,10788,0.9999072958190415,1
6805195.215912525,39110.32641934909,10792,0.9999073301825595,1
6804588.092528291,39106.83720197679,10796,0.9999073645206114,1
6808090.782108297,39126.96759239046,10800,0.9999073988332253,1
6807012.696991271,39120.77169980789,10804,0.9999074331204295,1
6805987.299469479,39114.87860959156,10808,0.9999074673822522,1
6809193.859127478,39133.30710438414,10812,0.9999075016187217,1
