switch,duration,n_packets,n_bytes,dl_src,dl_dst,nw_src,nw_dst,tp_src,tp_dst,actions,packets_per_s,bytes_per_s
s1,0.928,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.926,432616,75275184,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,98341,17111334
s2,0.213,51689,8993886,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.207,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.567,84888,14770512,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,18050,3140700
s1,0.567,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.235,41825,7277550,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.231,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.966,137513,23927262,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.961,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.225,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.221,41825,7277550,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.969,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.969,239024,41590176,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,101511,17662914
s2,0.232,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.230,41825,7277550,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.039,390201,67894974,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,151177,26304798
s1,1.037,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.223,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.220,41825,7277550,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.921,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.920,446558,77701092,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,56357,9806118
s2,0.208,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.204,41825,7277550,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.432,60092,10456008,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,0.432,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.217,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.213,31928,5555472,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.951,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.947,139065,24197310,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.226,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.221,31928,5555472,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.963,237017,41240958,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,97952,17043648
s1,0.957,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.231,31928,5555472,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.226,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.939,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.938,338869,58963206,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,101852,17722248
s2,0.225,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.220,31928,5555472,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.945,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.942,437658,76152492,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,98789,17189286
s2,0.220,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.216,31928,5555472,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.223,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.223,28331,4929594,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s2,0.206,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.204,17616,3065184,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.921,96745,16833630,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.918,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.221,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.210,17616,3065184,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.938,194510,33844740,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,97765,17011110
s1,0.930,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.222,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.218,17616,3065184,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.999,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.995,288196,50146104,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,93686,16301364
s2,0.242,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.235,17616,3065184,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.976,387506,67426044,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,99310,17279940
s1,0.970,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.212,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.210,17616,3065184,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.016,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.016,42195,7341930,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,13864,2412336
s2,0.187,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s2,0.187,0,0,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,0,0
s1,0.919,101598,17678052,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.916,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.253,0,0,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.250,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.970,193557,33678918,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,91959,16000866
s1,0.968,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.221,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.215,0,0,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.947,287674,50055276,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,94117,16376358
s1,0.940,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.228,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.220,0,0,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.935,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.934,388354,67573596,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,100680,17518320
s2,0.223,0,0,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.219,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.940,486981,84734694,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,98627,17161098
s1,0.937,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.215,0,0,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.211,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.878,62329,10845246,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,20134,3503316
s1,0.878,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.233,56213,9781062,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,56213,9781062
s2,0.231,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.993,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.991,131680,22912320,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.255,56213,9781062,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.250,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.034,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.028,275383,47916642,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,143703,25004322
s2,0.245,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.244,56213,9781062,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.007,325630,56659620,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,50247,8742978
s1,1.006,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.277,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.274,56213,9781062,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.006,422329,73485246,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,96699,16825626
s1,1.001,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.131,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s2,0.131,6593,1147182,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,6593,1147182
s1,0.983,44658,7770492,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,0.983,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.228,69245,12048630,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,13032,2267568
s2,0.227,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.044,167398,29127252,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.041,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.235,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.235,69245,12048630,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.002,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.999,221179,38485146,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,53781,9357894
s2,0.232,69245,12048630,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.229,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.966,323793,56339982,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,102614,17854836
s1,0.965,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.300,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.292,69245,12048630,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.052,48841,8498334,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,4183,727842
s1,0.052,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.219,16,2784,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,0,0
s2,0.219,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.966,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.964,110602,19244748,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.228,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.227,16,2784,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.979,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.976,210107,36558618,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,99505,17313870
s2,0.230,16,2784,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.227,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.941,309300,53818200,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,99193,17259582
s1,0.938,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.225,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.223,16,2784,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.967,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.963,408266,71038284,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,98966,17220084
s2,0.244,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.242,16,2784,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.027,553923,96382602,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,145657,25344318
s1,1.022,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.163,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s2,0.162,7196,1252104,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,7180,1249320
s1,1.047,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,1.047,43649,7594926,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s2,0.291,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.291,73173,12732102,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,73157,12729318
s1,1.084,171065,29765310,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.083,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.261,73173,12732102,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.253,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.105,278007,48373218,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,106942,18607908
s1,1.097,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.233,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.233,73173,12732102,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.985,339912,59144688,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,61905,10771470
s1,0.985,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.229,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.226,73173,12732102,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.235,28640,4983360,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,0.235,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.228,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.226,17014,2960436,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.970,90256,15704544,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.967,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.240,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.227,17014,2960436,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.005,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.005,187051,32546874,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,96795,16842330
s2,0.228,17014,2960436,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.224,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.994,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.991,294745,51285630,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,107694,18738756
s2,0.237,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.234,17014,2960436,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.996,397794,69216156,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,103049,17930526
s1,0.991,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.253,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.250,17014,2960436,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.346,31431,5468994,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,2791,485634
s1,0.346,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,0.250,24612,4282488,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,7598,1322052
s2,0.246,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.142,143073,24894702,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.137,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.232,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.227,24612,4282488,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.977,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.969,203426,35396124,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,60353,10501422
s2,0.238,24612,4282488,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.235,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.041,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.040,350986,61071564,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,147560,25675440
s2,0.252,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.251,24612,4282488,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.085,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.084,456323,79400202,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,105337,18328638
s2,0.226,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.221,24612,4282488,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.632,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.632,81980,14264520,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,50549,8795526
s2,0.217,45856,7978944,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,21244,3696456
s2,0.213,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.939,144016,25058784,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.935,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.217,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.215,45856,7978944,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.014,287332,49995768,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,143316,24936984
s1,1.012,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.230,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.228,45856,7978944,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.031,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.029,392071,68220354,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,104739,18224586
s2,0.238,45856,7978944,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.233,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,1.019,494694,86076756,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,102623,17856402
s1,1.013,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.270,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.266,45856,7978944,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.789,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.789,64936,11298864,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s2,0.231,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.228,50968,8868432,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,5112,889488
s1,0.984,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.980,130286,22669764,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.215,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.214,50968,8868432,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.935,232126,40389924,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,101840,17720160
s1,0.932,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.213,50968,8868432,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.211,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.951,330645,57532230,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,98519,17142306
s1,0.950,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.209,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.208,50968,8868432,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.930,433272,75389328,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,102627,17857098
s1,0.925,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.210,50968,8868432,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s2,0.209,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s1,0.623,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s1,0.623,80979,14090346,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,16043,2791482
s2,0.212,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.210,44012,7658088,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.957,139101,24203574,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.955,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.226,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.224,44012,7658088,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,0.963,237295,41289330,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,98194,17085756
s1,0.956,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.229,0,0,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,drop,0,0
s2,0.225,44012,7658088,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,0,0
s1,1.028,380742,66249108,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,drop,143447,24959778
